prot_id,LFQ intensity 1,LFQ intensity 2,LFQ intensity 3,LFQ intensity 4,LFQ intensity 5,LFQ intensity 6,LFQ intensity 7,LFQ intensity 8,LFQ intensity 9,LFQ intensity 10,LFQ intensity 11,LFQ intensity 12,LFQ intensity 13,LFQ intensity 14,LFQ intensity 15,LFQ intensity 16,LFQ intensity 17,LFQ intensity 18,LFQ intensity 19,LFQ intensity 20,LFQ intensity 21,LFQ intensity 22,LFQ intensity 23,LFQ intensity 24,LFQ intensity 25,LFQ intensity 26,LFQ intensity 27,clusters,best_cut,desc
Tb927.8.7190,0.0,0.0,0.0,0.20392435759921654,0.14589842839154968,0.22990020053164203,0.29472321969873616,0.5040805857389358,0.41526372242689924,1.0,0.4835494100638903,0.3286153989646971,0.3816280371216714,0.29805764118826655,0.22684559063563867,0.2894184582381197,0.35179312596185236,0.0,0.0,0.31896189898801475,0.49415893298512337,0.2977661707783426,0.0,0.0,0.0,0.0,0.0,74,74,hypothetical protein
Tb927.8.7260,0.31681972645828066,0.5442469177408936,0.4131210155306541,1.0,0.8170022748336001,0.8834358412671666,0.5853343443704889,0.57276659083888,0.4117448816243997,0.39524531693206394,0.24774622967394053,0.17367371584239055,0.12077821776616958,0.11828151767910804,0.10772460471255652,0.059891313505771336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,531,"kinetoplast-associated protein, putative"
Tb927.8.7380,0.3211291774502082,0.49458478676718803,0.6611342410262181,0.4952317992573422,0.42718296387982446,0.9332170586249579,1.0,0.8685580060762912,0.7695650950827051,0.6119050298188365,0.3531844266906718,0.26519072802970634,0.1538483177675256,0.10686114549341735,0.09397997074378306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504,504,"dihydrolipoamide dehydrogenase, point mutation"
Tb927.8.7390,1.0,0.34329746580852777,0.2813555913113435,0.5947807723250201,0.6789521319388576,0.5954847144006437,0.5576226870474658,0.5590808527755431,0.44578137570394205,0.5139279967819791,0.3797767497988737,0.4712288817377313,0.44190969428801286,0.5400241351568785,0.5644609814963797,0.46676890587288816,0.5666230893000804,0.6275140788415124,0.5314259855189059,0.0,0.6952433628318584,0.9138173773129525,0.0,0.0,0.0,0.0,0.0,368,368,protein phosphatase 1
Tb927.8.7480,0.0642884448305821,0.19339704604691574,0.5634404865334491,1.0,0.4370807993049522,0.22763162467419634,0.1687367506516073,0.10880625543006081,0.04244656820156386,0.09651433536055604,0.01584257167680278,0.013112771503040833,0.00906863596872285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,461,"hypothetical protein, conserved"
Tb927.8.7490,0.0,0.0,0.0,0.06627596570317335,0.14673384601785555,0.2517811367453372,0.6874569079819677,1.0,0.5799787854680456,0.3124458587465747,0.19809069212410502,0.2702201007690268,0.24432069300804385,0.4078935737646955,0.4308671439936356,0.0,0.0,0.0,0.6127817555025192,0.18850879519137276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333,333,symplekin
Tb927.8.750,0.0,0.1497423355751594,0.1394095554196873,0.5676827670538912,0.8949253209887327,1.0,0.9349288147436458,0.5712900690016596,0.5670888287186654,0.13438728273211634,0.14545375141933795,0.1284741025417067,0.09820071621975718,0.0947244300812298,0.060820158965848546,0.0,0.0,0.0,0.0,0.08562057821643812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,510,"nucleolar RNA-binding protein, putative"
Tb927.8.7530,0.052439673066943436,0.1906006746237675,0.15932148417228853,0.3379216398546964,0.6861702127659575,0.5401855215360665,0.7594706798131811,0.9379216398546965,0.6628178515827712,0.7597950181629476,0.7232745199792423,0.6663855734302024,0.7580435910742086,0.715490399584847,0.660352880124546,0.7243772703684483,1.0,0.8892708873897249,0.5592241826673586,0.7250259470679813,0.6450246497145823,0.7005059678256357,0.4010378827192527,0.4249740529320187,0.6101128697457188,0.7512324857291126,0.7310586403736378,149,149,"3,2-trans-enoyl-CoA isomerase, mitochondrial precursor, putative"
Tb927.8.7950,0.16683571592656077,0.32581152480076336,0.34005407220229367,0.47859200226184373,0.4645968440211341,0.5084730787581064,0.7214221342616317,1.0,0.9624852008269866,0.9070346874944779,0.5081726776342528,0.23970242618084148,0.10205509710024563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,503,Flagellar Member 4
Tb927.8.7990,0.0,0.0,0.0,0.0,0.0,0.7291345583876704,0.7516597510373444,0.9151748666271488,1.0,0.7205690574985181,0.33432128037937164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,308,"Thioredoxin-like/Protein of unknown function (DUF3638)/Protein of unknown function (DUF3645), putative"
Tb927.8.8050,1.0,0.902837057494351,0.32269645995480795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,269,Nucleoporin NUP75
Tb927.8.8170,0.0982801212322511,0.18087270613634476,0.2815847380220875,0.17844390932491905,0.2675932076725068,0.4598210578759445,0.9111620858590053,1.0,0.6376110603670182,0.5529353151208171,0.24806941791912315,0.17782114091173296,0.11182844806111435,0.05267582828198954,0.04043012538404052,0.025613426886988293,0.02306630407705721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,275,"mitochondrial RNA binding protein 1, putative"
Tb927.8.8180,0.18243081304366215,0.19107301461984183,0.44213390478070236,0.2838110276183897,0.6012180851813734,0.22963161382188324,1.0,0.9575502953574601,0.909898351919471,0.7159915974679618,0.6472628328939392,0.38840563364396385,0.3426005554693998,0.3118946581889442,0.3111474531587035,0.3184080303393439,0.18120426893741806,0.18706912351440133,0.2078498822799622,0.09297204325330251,0.08189931059762304,0.0,0.0,0.0,0.0,0.0,0.0,404,404,mitochondrial RNA binding complex 1 subunit
Tb927.8.8190,0.0,1.0,0.34605846546930186,0.18215976553693544,0.14728588963202324,0.11759474963052027,0.09744244883645199,0.0,0.08585706770872473,0.07788883044011924,0.059166854537711984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,250,"hypothetical protein, conserved"
Tb927.8.8200,0.10778099227082344,1.0,0.5432013472084287,0.16757632022108035,0.08496912647350922,0.1465995941102811,0.03412539401528564,0.03530636037825467,0.028964117621658965,0.02449371734530852,0.018385077075866833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,250,"Flagellar-associated protein 59, putative"
Tb927.8.8230,0.0,0.0,0.0,0.0,0.0,0.0,0.7659896805357339,0.6981227357558458,0.0,0.9749478537709957,0.7246679108573938,0.7834888571742233,1.0,0.7573169392908112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,45,"amino acid transporter, putative"
Tb927.8.8310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3771553330848288,0.059795516268171894,0.6136641993716385,0.6816656903988498,0.7019543106661696,0.7548325256935939,0.8633580062836147,1.0,0.7605303796794292,0.7483359071303052,0.7197933862292987,0.7870493636508866,0.9994142393098674,0.9506363491133714,0.0,0.0,0.0,0.0,0.0,183,183,"chaperone protein DnaJ, putative"
Tb927.8.8330,0.0,0.0,0.07767680758593441,0.0,0.07901407166519771,0.1840500866182415,0.24268303802084917,0.2510196638604383,0.23474455216849527,0.3863781418107771,0.380877123666535,0.4605051211135763,0.49278181320852205,0.4636051423882321,0.6456554113606662,0.8469744400206668,1.0,0.7837279275446007,0.9651095644774033,0.6288180409081239,0.19200376865331428,0.07159225602528645,0.0,0.0,0.0,0.0,0.0,112,112,"cysteine peptidase, putative"
Tb927.8.840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833169170155134,0.0,1.0,0.8863580398916523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,76,"hypothetical protein, conserved"
Tb927.8.900,0.241133994948956,0.42667093515455484,0.8348806601927934,0.9977590438587131,1.0,0.8907267100629602,0.6669156617934763,0.4665812969089034,0.6436168320705723,0.6323764806317362,0.5421335325294347,0.5099064489737843,0.5924661188773876,0.47426457510760145,0.4895599900401949,0.4832639704051506,0.3688329242699107,0.35535161668978765,0.37178529505922525,0.2223064062889055,0.30049087610713904,0.7687546686586276,0.3283996727492619,0.2488528438800555,0.1568989435492477,0.0,0.0,370,370,splicing factor TSR1
Tb927.8.920,0.0,0.0,0.0,0.6544755065401385,1.0,0.0,0.7858596221253313,0.6916474309652048,0.0,0.0,0.0,0.5087800290672823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484,484,"ubiquitin-conjugating enzyme E2, putative"
Tb927.8.960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701607296225103,0.22165964582225675,0.2633471023680013,0.4691014682426077,0.5908960778700257,0.6234100854770765,0.7704797349801644,0.8582471064578135,0.9678131773751585,1.0,0.6636947364115987,0.749498997995992,0.5125761727536706,0.0,0.0,0.0,0.0,0.0,0.0,112,112,"hypothetical protein, conserved"
Tb927.9.10010,0.20673587836180823,0.5317787950625358,0.7470162674732281,0.8797514918662633,1.0,0.688915229297801,0.5910855881631653,0.3925856290362135,0.32089430229706534,0.2530041690509278,0.16023461129731056,0.1891461620207635,0.23939344396305076,0.19062167906482466,0.21253985122210414,0.12774462519414698,0.0,0.0,0.0,0.11690918008665087,0.1360030246055751,0.07669623150494564,0.0,0.0,0.0,0.0,0.0,466,466,"chaperone protein DnaJ, putative"
Tb927.9.10100,0.09784009053121803,0.07883832778394377,0.25151792126395506,0.10176383538987183,0.16528475985288676,0.185850144719375,0.3372940741224348,0.5589541032839329,0.5040260277251856,0.6242736828360645,1.0,0.7593197101260037,0.5547975016865792,0.19594785750038085,0.2614197732367087,0.10661247850971688,0.07932362734216883,0.051503775761136864,0.015716741746643163,0.004342451742073078,0.0035353964005135907,0.0037378947139344084,0.0,0.0,0.0,0.0,0.0,65,65,"hypothetical protein, conserved"
Tb927.9.10140,0.0,0.0,0.0,0.0,0.0,1.0,0.7077069911715581,0.752196264723108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,478,"Uncharacterised conserved protein, putative"
Tb927.9.10370,0.0,0.0,0.0,0.0,0.0,0.8669856768728378,1.0,0.0,0.5506159268000905,0.7608393417181286,0.6800737172233179,0.7700216625173785,0.7307704743121343,0.8557341006822077,0.583756345177665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,53,TAX-1
Tb927.9.10470,0.7495282297138777,0.3983441287975383,1.0,0.26415735876642693,0.3758691623739821,0.21138708964485473,0.3121334217371347,0.2702606212067119,0.1704493293211608,0.18724605158021795,0.1334931402050288,0.16972679825232484,0.14397919110521754,0.18158480814675032,0.1371363968650652,0.060884718042875846,0.05677564135257816,0.07081484503833665,0.0,0.0,0.0,0.11051155199673586,0.0,0.0,0.0,0.0,0.0,205,205,"hypothetical protein, conserved"
Tb927.9.10490,0.0,0.0,0.0,0.0,0.0,0.0,0.34813622379623665,0.44738498962581386,0.7857193961508192,0.5081276382628604,0.8582671531802246,1.0,0.8466051370108034,0.598511840881448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,Component of motile flagella 56
Tb927.9.10520,0.6407553620121281,1.0,0.6453949778193806,0.6959423710878678,0.6566684302633186,0.6626510927516177,0.30418786374180945,0.40481461885963127,0.33853730006918725,0.4349843311220545,0.2940173375117008,0.24573684424728337,0.22684465426722558,0.19252370680883968,0.2067111635668064,0.2874811769972732,0.18562940051279964,0.17310650767164543,0.30452159049285743,0.23027959789996338,0.17212567661063854,0.0,0.0,0.0,0.5272882666558137,0.0,0.0,219,219,"hypothetical protein, conserved"
Tb927.9.10530,0.6898760330578513,0.738751147842057,1.0,0.27366850321395775,0.1873783287419651,0.0,0.0,0.0,0.24428374655647384,0.23292011019283745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,270,Flagellum attachment zone protein 4
Tb927.9.10560,1.0,0.34002689169139466,0.28791728486646884,0.2687453635014837,0.16185089020771512,0.13612295994065282,0.06375185459940653,0.07130471068249258,0.06973293768545995,0.08042933976261128,0.07216709940652818,0.06895864243323442,0.06741005192878338,0.09061572700296736,0.08950760385756676,0.08979506676557863,0.06899109792284866,0.09450574925816024,0.14563705489614243,0.10856361275964392,0.11590782640949555,0.10581416913946587,0.0,0.0,0.0,0.0,0.0,261,261,Archaic Translocase of outer membrane 19 kDa subunit
Tb927.9.10570,0.0,0.0,0.0,0.0,0.5749963867610927,0.47856626680156095,0.5506865153923978,0.937910102615985,0.597456279809221,1.0,0.8517415811533459,0.6468564821505998,0.7646191646191646,0.6823240352652117,0.5725104783928313,0.5027894204364792,0.889897384015031,0.5487787252493135,0.6933660933660933,0.843503396444573,0.34831623066917183,0.0,0.0,0.0,0.0,0.0,0.0,174,174,predicted zinc finger protein
Tb927.9.10630,0.0,0.0,0.0,0.0,0.0,0.0,0.5759440129200953,0.6393601476582327,0.5516573098515727,0.8024917326770745,1.0,0.7683150042297932,0.7142351764977313,0.7722371760362993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,"hypothetical protein, conserved"
Tb927.9.10640,0.0,0.0,1.0,0.0,0.0,0.974187319975944,0.5728167632070396,0.5482701864337036,0.5178520558351534,0.6293324470610578,0.6192827525084671,0.6230019308074574,0.6506504605450575,0.6248694331022695,0.6081885227740322,0.684803595733232,0.6327825784192701,0.0,0.0,0.8485582249232425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437,437,"synaptojanin (N-terminal domain), putative"
Tb927.9.10670,0.0,0.0,0.0,0.0,0.12402752251773319,0.23781460273098715,0.15861901362455763,0.5939061621884351,1.0,0.0,0.0,0.0,0.0,0.0,0.35917493202910217,0.0,0.0,0.18643012287923205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305,305,bardet-biedl syndrome 1 protein
Tb927.9.10680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4305021573795813,0.1157027013414368,0.3156657656598895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,278,"RNA polymerase III RPC4, putative"
Tb927.9.10690,0.0,0.0,0.0,0.3459399775549361,0.5582304601238098,0.4719255692719835,0.5880606740759512,0.8341237374651559,0.753466314303298,1.0,0.8513195525467907,0.7875321290229157,0.6502190203815661,0.6283531839409188,0.0,0.6206060167251928,0.0,0.0,0.0,0.0,0.0,0.9205734351808276,0.0,0.0,0.0,0.0,0.0,70,70,"Protein of unknown function (DUF2009), putative"
Tb927.9.10710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673284160520065,1.0,0.844080510063758,0.8084885610701338,0.633879234904363,0.8239779972496563,0.489573696712089,0.3792599074884361,0.0,0.28457307163395423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,88,hsp70 subfamily B suppressor 1
Tb927.9.10770,0.15631422924901187,0.34808959156785246,0.2764558629776021,0.5291172595520421,0.8810935441370223,1.0,0.6173913043478261,0.6144927536231884,0.5629776021080369,0.508498023715415,0.3884057971014493,0.35345849802371543,0.3538866930171278,0.3417654808959157,0.3012220026350461,0.27700263504611333,0.2602997364953887,0.37760210803689065,0.5343214756258234,0.4721014492753623,0.361034255599473,0.18265480895915678,0.04420948616600791,0.025415349143610013,0.01219038208168643,0.015177536231884057,0.012116930171277997,358,358,polyadenylate-binding protein 2
Tb927.9.10790,0.5018854119765871,0.6240713642503377,0.5894022962629446,1.0,0.9858453399369653,0.8395992796037821,0.6355245384961729,0.5741782980639352,0.45688878883385864,0.27980076542098153,0.17543054930211616,0.12681224673570463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,530,hypothetical protein
Tb927.9.10840,0.0,0.0,0.0,1.0,0.0,0.5325637294177281,0.6407116110993017,0.6700950013898654,0.4214071978677829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,455,"hypothetical protein, conserved"
Tb927.9.10880,0.0,0.2727907351388118,0.7183131365564644,1.0,0.8735926396620545,0.4915424132314246,0.24314890722609053,0.2986915352533696,0.26319652030715807,0.2287038860149999,0.15967923819070293,0.12919970644566559,0.14026169294932608,0.1314872822954517,0.08980972667227523,0.049897076986414164,0.0760914314353733,0.08021372187516781,0.0,0.047924535056473413,0.4272826534447885,0.32681189253047416,0.0,0.0,0.0,0.0,0.0,473,473,"hypothetical protein, conserved"
Tb927.9.10920,0.4389984394949638,0.6926159738970067,0.8227408142999006,1.0,0.6690665342601787,0.5301106539934742,0.6672223010356079,0.5438537381188822,0.4763796283160732,0.2911583203291247,0.35072350688040854,0.2013228826783941,0.19930131933607603,0.11206908781387431,0.1772201730741949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,240,kinetoplastid kinetochore protein 3
Tb927.9.11110,0.0,0.0,0.0,0.04824765512265512,0.3383387445887446,0.9872835497835498,1.0,0.5478445165945166,0.3114808802308802,0.06336760461760461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,486,U5 snRNA-associated splicing factor
Tb927.9.11120,0.3869994957135653,0.6840847201210287,0.5857085224407463,0.478910741301059,1.0,0.936530509329299,0.43965708522440744,0.2821886031265759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,228,"Chromosome passenger complex (CPC) protein INCENP N terminal, putative"
Tb927.9.11250,0.0,0.36688979591836735,0.46768979591836735,0.48881632653061224,0.7268244897959184,1.0,0.43327346938775513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,441,predicted WD40 repeat protein
Tb927.9.11260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829875627777339,0.8436275669848282,0.0,1.0,0.9636086350608714,0.0,0.5327495990113329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,101,"nucleoside diphosphate kinase, putative"
Tb927.9.11270,0.0993804583115623,0.14086735836381278,0.14041203254459952,0.12770023139508846,0.1357244159140106,0.48734791371202507,0.8295140703142495,1.0,0.788385459431216,0.6665820706128238,0.5076435022766291,0.39184145704262147,0.31744420392625217,0.26722400537433755,0.26762708068970664,0.27665895349705155,0.17599462566246174,0.18317533776218556,0.19158020452340077,0.2930133612002687,0.2538478763902366,0.16841083824736883,0.016915727401657088,0.0,0.0,0.0,0.0,317,317,"t- complex protein 1 (eta subunit), putative"
Tb927.9.11300,0.30752386791626524,0.6404046597179645,0.5447359201191206,0.4843654199877376,0.6583822370149777,1.0,0.337698169396514,0.38716387842690725,0.40761583603398444,0.1801348865726548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,516,Mitochondrial ribosomal protein S17
Tb927.9.11350,0.0,0.0,0.0,0.6063901819720694,1.0,0.32184088023698687,0.21915785019043588,0.0641557342361405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,453,"hypothetical protein, conserved"
Tb927.9.11410,0.430726401657387,0.49149725926885063,1.0,0.22523630713453321,0.5975009711252104,0.3624670896456472,0.33534032543484826,0.258384047649877,0.16151754499546808,0.16761405326082265,0.15231559411282317,0.1795934222452415,0.13822133022573266,0.13231041477836764,0.13406275626915276,0.14883464974750746,0.08534464154689456,0.07833311752773102,0.06326988648625319,0.07820147611031983,0.07249773404117571,0.10297595925590228,0.0,0.0952393284129656,0.11320946091760542,0.0853532737709871,0.03024299710820493,205,205,"60S ribosomal protein L23, putative"
Tb927.9.11490,0.6353172703579597,0.7288654858784107,0.9995638529865433,1.0,0.7336099143662571,0.41839263868943144,0.5434498164991224,0.5051114302430721,0.35934258816020426,0.41805223126429447,0.1968193181213765,0.20709536726769853,0.41288229349502686,0.3166214563055157,0.4257645869900537,0.4438912823785969,0.3173022711557896,0.16367214509866496,0.0,0.13267379394713047,0.23702994521568002,0.21996702303068985,0.0,0.0,0.0,0.0,0.0,339,339,60S ribosomal protein L29
Tb927.9.11540,0.33922776934297877,0.4728647554404454,0.575034979607633,0.3301181864189813,0.4028757702956149,0.8025959334345509,0.965824179095591,1.0,0.7539221815367212,0.8521627816974785,0.7688666607126909,0.6260307820547171,0.5733083266351106,0.4854574141883243,0.554255604179691,0.6186478521032419,0.49426929832395583,0.34193682831710875,0.2234646184990027,0.0858563305647346,0.06377005745586616,0.028303414605102557,0.0,0.0,0.0,0.0,0.0,424,424,"hypothetical protein, conserved"
Tb927.9.11660,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7859934593602935,0.0,0.0,0.31881630374092684,0.35368908032224616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279,279,"NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit, putative"
Tb927.9.11720,0.0,0.0,0.0,0.0,0.0,0.0,0.6343181761801989,0.6713304060926298,0.7438168241919079,1.0,0.6950212100915383,0.8595420604797698,0.7911240108159063,0.623179777232021,0.8436903078564164,0.5773362109597876,0.73267842524373,0.7988886408176429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,40,Iron-sulfur cluster assembly protein
Tb927.9.11770,0.0,0.0,0.0,0.0,0.0,0.22835904803548004,0.41430445374476854,0.5020800799550253,0.8199762633518646,0.6722593541133113,0.7626460116184646,1.0,0.7219189206071585,0.5316384533699794,0.6824286338934349,0.5362983321881442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,44,"Fusaric acid resistance protein-like, putative"
Tb927.9.11840,0.3560384363398122,0.586372570430225,0.3610504476960035,0.8140969644027081,0.585608211399869,0.7748416684865691,1.0,0.775988207032103,0.5574361214238917,0.586317973356628,0.47912207905656257,0.38566280847346585,0.47694365582004805,0.35495195457523476,0.17409368857829222,0.2716095217296353,0.28697859794715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,535,"pre-rRNA-processing protein PNO1, putative"
Tb927.9.11850,0.26692232773313856,0.27839663988312635,0.5910234558883207,0.575166382598815,0.42804967129291455,0.8846481616751887,0.9248741985228471,1.0,0.9534737440142845,0.7407170684197711,0.3674011849687525,0.2182351270189108,0.04691177664150637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504,504,"structural maintenance of chromosome 1, putative"
Tb927.9.11870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8813834785037711,0.0,0.9895375707864598,0.0,0.0,0.5724751771248635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,"zinc finger protein, putative"
Tb927.9.11880,0.0564308999883572,0.21454185586214927,0.5909302596344161,0.5726044941203865,0.7396670159506346,1.0,0.38757131214343926,0.22983467225521015,0.04166142740714868,0.041388985912213294,0.013318197694725812,0.0015665385958784491,0.0024893468389800906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,442,"Mitochondrial SSU ribosomal protein, putative"
